TransactionDateYYYMM	TransactionTypeID	DeviceSNR	DeviceLocationName	DeviceLocationAddress	DeviceLocationShopID	ShopID	ShopName	ShopAddress	Sum_EUR
201602	10	53000647	X-860 03	MXM 1X Kęstučio 37	115	115	Maxima	NULL	16966.000000
201602	10	53000650	NULL	NULL	NULL	115	Maxima	NULL	1330.000000
201602	10	53000682	NULL	NULL	NULL	115	Maxima	NULL	1500.000000
201602	10	53000708	NULL	NULL	NULL	115	Maxima	NULL	1800.000000
201602	10	53000714	NULL	NULL	NULL	115	Maxima	NULL	5265.000000
201602	10	53000717	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53000730	X-097 27	MXM 3X Mindaugo g.	115	115	Maxima	NULL	41494.000000
201602	10	53000737	NULL	NULL	NULL	115	Maxima	NULL	8660.000000
201602	10	53000769	NULL	NULL	NULL	115	Maxima	NULL	4550.000000
201602	10	53000772	NULL	NULL	NULL	115	Maxima	NULL	7070.000000
201602	10	53000795	X-822 03	MXM 1X Architektu 152	115	115	Maxima	NULL	500.000000
201602	10	53000798	NULL	NULL	NULL	115	Maxima	NULL	5450.000000
201602	10	53000827	NULL	NULL	NULL	115	Maxima	NULL	14688.000000
201602	10	53000839	NULL	NULL	NULL	116	Lietuvos paštas	NULL	5374.000000
201602	10	53000861	K134 Vilnius Kauno Maxima 1	Savanoriu pr. 42, Vilnius	113	113	Lietuvos spauda	NULL	393779.000000
201602	10	53000891	NULL	NULL	NULL	115	Maxima	NULL	3400.000000
201602	10	53000897	NULL	NULL	NULL	115	Maxima	NULL	400.000000
201602	10	53000899	X-286 05	MXM 1X Parko 60a	115	115	Maxima	NULL	1950.000000
201602	10	53000900	X-422 03	MXM 1X Gedimino 18	115	115	Maxima	NULL	8355.000000
201602	10	53000923	NULL	NULL	NULL	115	Maxima	NULL	1900.000000
201602	10	53000978	NULL	NULL	NULL	115	Maxima	NULL	3772.000000
201602	10	53000981	NULL	NULL	NULL	115	Maxima	NULL	1570.000000
201602	10	53001029	X-555 43	MXM 3X Hyper Maxima	115	115	Maxima	NULL	11683.000000
201602	10	53001039	NULL	NULL	NULL	115	Maxima	NULL	1700.000000
201602	10	53001042	NULL	NULL	NULL	115	Maxima	NULL	1000.000000
201602	10	53001071	NULL	NULL	NULL	115	Maxima	NULL	500.000000
201602	10	53001077	NULL	NULL	NULL	115	Maxima	NULL	2000.000000
201602	10	53001129	NULL	NULL	NULL	115	Maxima	NULL	100.000000
201602	10	53001167	NULL	NULL	NULL	115	Maxima	NULL	700.000000
201602	10	53001185	NULL	NULL	NULL	113	Lietuvos spauda	NULL	342536.000000
201602	10	53001219	NULL	NULL	NULL	115	Maxima	NULL	3800.000000
201602	10	53001228	NULL	NULL	NULL	115	Maxima	NULL	400.000000
201602	10	53001257	NULL	NULL	NULL	115	Maxima	NULL	2300.000000
